          Evm          Svm            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12           TEMP            L11          L12          L13          L21          L22          L23          L31          L32          L33
  0.20500E+00  0.36486E+03    0.20500E+00 -0.15117E+00 -0.53833E-01  0.37953E-01  0.10876E-01 -0.45403E-02    0.36486E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50116E-03  0.36148E-04 -0.50116E-03  0.70711E-03  0.00000E+00  0.36148E-04  0.00000E+00  0.00000E+00
  0.20600E+00  0.36528E+03    0.20600E+00 -0.15188E+00 -0.54124E-01  0.38161E-01  0.10925E-01 -0.45146E-02    0.36528E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50089E-03  0.36704E-04 -0.50089E-03  0.70711E-03  0.00000E+00  0.36704E-04  0.00000E+00  0.00000E+00
  0.20700E+00  0.36582E+03    0.20700E+00 -0.15258E+00 -0.54415E-01  0.38368E-01  0.10974E-01 -0.44884E-02    0.36582E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50064E-03  0.37234E-04 -0.50064E-03  0.70711E-03  0.00000E+00  0.37234E-04  0.00000E+00  0.00000E+00
  0.20800E+00  0.36630E+03    0.20800E+00 -0.15329E+00 -0.54707E-01  0.38576E-01  0.11022E-01 -0.44619E-02    0.36630E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50033E-03  0.37785E-04 -0.50033E-03  0.70711E-03  0.00000E+00  0.37785E-04  0.00000E+00  0.00000E+00
  0.20900E+00  0.36672E+03    0.20900E+00 -0.15400E+00 -0.55000E-01  0.38784E-01  0.11071E-01 -0.44350E-02    0.36672E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50006E-03  0.38342E-04 -0.50006E-03  0.70711E-03  0.00000E+00  0.38342E-04  0.00000E+00  0.00000E+00
  0.21000E+00  0.36725E+03    0.21000E+00 -0.15471E+00 -0.55293E-01  0.38993E-01  0.11119E-01 -0.44077E-02    0.36725E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49979E-03  0.38863E-04 -0.49979E-03  0.70711E-03  0.00000E+00  0.38863E-04  0.00000E+00  0.00000E+00
  0.21100E+00  0.36771E+03    0.21100E+00 -0.15541E+00 -0.55586E-01  0.39201E-01  0.11167E-01 -0.43800E-02    0.36771E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49948E-03  0.39401E-04 -0.49948E-03  0.70711E-03  0.00000E+00  0.39401E-04  0.00000E+00  0.00000E+00
  0.21200E+00  0.36813E+03    0.21200E+00 -0.15612E+00 -0.55879E-01  0.39409E-01  0.11216E-01 -0.43520E-02    0.36813E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49920E-03  0.39941E-04 -0.49920E-03  0.70711E-03  0.00000E+00  0.39941E-04  0.00000E+00  0.00000E+00
  0.21300E+00  0.36864E+03    0.21300E+00 -0.15683E+00 -0.56173E-01  0.39617E-01  0.11264E-01 -0.43236E-02    0.36864E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49894E-03  0.40442E-04 -0.49894E-03  0.70711E-03  0.00000E+00  0.40442E-04  0.00000E+00  0.00000E+00
  0.21400E+00  0.36910E+03    0.21400E+00 -0.15753E+00 -0.56468E-01  0.39826E-01  0.11311E-01 -0.42948E-02    0.36910E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49862E-03  0.40958E-04 -0.49862E-03  0.70711E-03  0.00000E+00  0.40958E-04  0.00000E+00  0.00000E+00
  0.21500E+00  0.36933E+03    0.21500E+00 -0.15824E+00 -0.56763E-01  0.40034E-01  0.11359E-01 -0.42656E-02    0.36933E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49835E-03  0.41470E-04 -0.49835E-03  0.70711E-03  0.00000E+00  0.41470E-04  0.00000E+00  0.00000E+00
  0.21600E+00  0.36998E+03    0.21600E+00 -0.15894E+00 -0.57058E-01  0.40243E-01  0.11407E-01 -0.42361E-02    0.36998E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49808E-03  0.41944E-04 -0.49808E-03  0.70711E-03  0.00000E+00  0.41944E-04  0.00000E+00  0.00000E+00
  0.21700E+00  0.37048E+03    0.21700E+00 -0.15965E+00 -0.57354E-01  0.40452E-01  0.11455E-01 -0.42063E-02    0.37048E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49780E-03  0.42411E-04 -0.49780E-03  0.70711E-03  0.00000E+00  0.42411E-04  0.00000E+00  0.00000E+00
  0.21800E+00  0.37093E+03    0.21800E+00 -0.16035E+00 -0.57650E-01  0.40660E-01  0.11502E-01 -0.41762E-02    0.37093E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49748E-03  0.42902E-04 -0.49748E-03  0.70711E-03  0.00000E+00  0.42902E-04  0.00000E+00  0.00000E+00
  0.21900E+00  0.37116E+03    0.21900E+00 -0.16105E+00 -0.57946E-01  0.40869E-01  0.11550E-01 -0.41456E-02    0.37116E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49720E-03  0.43388E-04 -0.49720E-03  0.70711E-03  0.00000E+00  0.43388E-04  0.00000E+00  0.00000E+00
  0.22000E+00  0.37180E+03    0.22000E+00 -0.16176E+00 -0.58243E-01  0.41078E-01  0.11597E-01 -0.41148E-02    0.37180E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49693E-03  0.43835E-04 -0.49693E-03  0.70711E-03  0.00000E+00  0.43835E-04  0.00000E+00  0.00000E+00
  0.22100E+00  0.37228E+03    0.22100E+00 -0.16246E+00 -0.58540E-01  0.41287E-01  0.11644E-01 -0.40836E-02    0.37228E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49665E-03  0.44272E-04 -0.49665E-03  0.70711E-03  0.00000E+00  0.44272E-04  0.00000E+00  0.00000E+00
  0.22200E+00  0.37284E+03    0.22200E+00 -0.16316E+00 -0.58838E-01  0.41496E-01  0.11691E-01 -0.40522E-02    0.37284E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49634E-03  0.44723E-04 -0.49634E-03  0.70711E-03  0.00000E+00  0.44723E-04  0.00000E+00  0.00000E+00
  0.22300E+00  0.37318E+03    0.22300E+00 -0.16386E+00 -0.59136E-01  0.41705E-01  0.11738E-01 -0.40204E-02    0.37318E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49604E-03  0.45175E-04 -0.49604E-03  0.70711E-03  0.00000E+00  0.45175E-04  0.00000E+00  0.00000E+00
  0.22400E+00  0.37363E+03    0.22400E+00 -0.16457E+00 -0.59434E-01  0.41914E-01  0.11785E-01 -0.39883E-02    0.37363E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49577E-03  0.45600E-04 -0.49577E-03  0.70711E-03  0.00000E+00  0.45600E-04  0.00000E+00  0.00000E+00
  0.22500E+00  0.37407E+03    0.22500E+00 -0.16527E+00 -0.59733E-01  0.42123E-01  0.11832E-01 -0.39559E-02    0.37407E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49549E-03  0.46009E-04 -0.49549E-03  0.70711E-03  0.00000E+00  0.46009E-04  0.00000E+00  0.00000E+00
  0.22600E+00  0.37451E+03    0.22600E+00 -0.16597E+00 -0.60032E-01  0.42333E-01  0.11879E-01 -0.39232E-02    0.37451E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49520E-03  0.46414E-04 -0.49520E-03  0.70711E-03  0.00000E+00  0.46414E-04  0.00000E+00  0.00000E+00
  0.22700E+00  0.37495E+03    0.22700E+00 -0.16667E+00 -0.60332E-01  0.42542E-01  0.11925E-01 -0.38903E-02    0.37495E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49492E-03  0.46813E-04 -0.49492E-03  0.70711E-03  0.00000E+00  0.46813E-04  0.00000E+00  0.00000E+00
  0.22800E+00  0.37538E+03    0.22800E+00 -0.16737E+00 -0.60632E-01  0.42751E-01  0.11972E-01 -0.38570E-02    0.37538E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49463E-03  0.47207E-04 -0.49463E-03  0.70711E-03  0.00000E+00  0.47207E-04  0.00000E+00  0.00000E+00
  0.22900E+00  0.37582E+03    0.22900E+00 -0.16807E+00 -0.60933E-01  0.42960E-01  0.12018E-01 -0.38235E-02    0.37582E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49434E-03  0.47595E-04 -0.49434E-03  0.70711E-03  0.00000E+00  0.47595E-04  0.00000E+00  0.00000E+00
  0.23000E+00  0.37625E+03    0.23000E+00 -0.16877E+00 -0.61234E-01  0.43170E-01  0.12065E-01 -0.37897E-02    0.37625E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49405E-03  0.47976E-04 -0.49405E-03  0.70711E-03  0.00000E+00  0.47976E-04  0.00000E+00  0.00000E+00
  0.23100E+00  0.37668E+03    0.23100E+00 -0.16947E+00 -0.61535E-01  0.43379E-01  0.12111E-01 -0.37557E-02    0.37668E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49376E-03  0.48351E-04 -0.49376E-03  0.70711E-03  0.00000E+00  0.48351E-04  0.00000E+00  0.00000E+00
  0.23200E+00  0.37711E+03    0.23200E+00 -0.17016E+00 -0.61837E-01  0.43588E-01  0.12157E-01 -0.37213E-02    0.37711E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49347E-03  0.48718E-04 -0.49347E-03  0.70711E-03  0.00000E+00  0.48718E-04  0.00000E+00  0.00000E+00
  0.23300E+00  0.37754E+03    0.23300E+00 -0.17086E+00 -0.62139E-01  0.43798E-01  0.12203E-01 -0.36868E-02    0.37754E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49318E-03  0.49079E-04 -0.49318E-03  0.70711E-03  0.00000E+00  0.49079E-04  0.00000E+00  0.00000E+00
  0.23400E+00  0.37797E+03    0.23400E+00 -0.17156E+00 -0.62441E-01  0.44007E-01  0.12249E-01 -0.36519E-02    0.37797E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49289E-03  0.49433E-04 -0.49289E-03  0.70711E-03  0.00000E+00  0.49433E-04  0.00000E+00  0.00000E+00
  0.23500E+00  0.37840E+03    0.23500E+00 -0.17226E+00 -0.62744E-01  0.44217E-01  0.12295E-01 -0.36169E-02    0.37840E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49260E-03  0.49779E-04 -0.49260E-03  0.70711E-03  0.00000E+00  0.49779E-04  0.00000E+00  0.00000E+00
  0.23600E+00  0.37882E+03    0.23600E+00 -0.17295E+00 -0.63048E-01  0.44426E-01  0.12341E-01 -0.35815E-02    0.37882E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49231E-03  0.50119E-04 -0.49231E-03  0.70711E-03  0.00000E+00  0.50119E-04  0.00000E+00  0.00000E+00
  0.23700E+00  0.37925E+03    0.23700E+00 -0.17365E+00 -0.63351E-01  0.44636E-01  0.12387E-01 -0.35460E-02    0.37925E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49202E-03  0.50451E-04 -0.49202E-03  0.70711E-03  0.00000E+00  0.50451E-04  0.00000E+00  0.00000E+00
  0.23800E+00  0.37967E+03    0.23800E+00 -0.17434E+00 -0.63656E-01  0.44846E-01  0.12432E-01 -0.35102E-02    0.37967E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49172E-03  0.50777E-04 -0.49172E-03  0.70711E-03  0.00000E+00  0.50777E-04  0.00000E+00  0.00000E+00
  0.23900E+00  0.37993E+03    0.23900E+00 -0.17504E+00 -0.63960E-01  0.45055E-01  0.12478E-01 -0.34742E-02    0.37993E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49145E-03  0.51091E-04 -0.49145E-03  0.70711E-03  0.00000E+00  0.51091E-04  0.00000E+00  0.00000E+00
  0.24000E+00  0.38049E+03    0.24000E+00 -0.17573E+00 -0.64265E-01  0.45265E-01  0.12524E-01 -0.34379E-02    0.38049E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49115E-03  0.51398E-04 -0.49115E-03  0.70711E-03  0.00000E+00  0.51398E-04  0.00000E+00  0.00000E+00
  0.24100E+00  0.38093E+03    0.24100E+00 -0.17643E+00 -0.64571E-01  0.45475E-01  0.12569E-01 -0.34015E-02    0.38093E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49086E-03  0.51704E-04 -0.49086E-03  0.70711E-03  0.00000E+00  0.51704E-04  0.00000E+00  0.00000E+00
  0.24200E+00  0.38119E+03    0.24200E+00 -0.17712E+00 -0.64876E-01  0.45684E-01  0.12614E-01 -0.33648E-02    0.38119E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49058E-03  0.51999E-04 -0.49058E-03  0.70711E-03  0.00000E+00  0.51999E-04  0.00000E+00  0.00000E+00
  0.24300E+00  0.38175E+03    0.24300E+00 -0.17782E+00 -0.65183E-01  0.45894E-01  0.12660E-01 -0.33279E-02    0.38175E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.49029E-03  0.52288E-04 -0.49029E-03  0.70711E-03  0.00000E+00  0.52288E-04  0.00000E+00  0.00000E+00
  0.24400E+00  0.38218E+03    0.24400E+00 -0.17851E+00 -0.65489E-01  0.46104E-01  0.12705E-01 -0.32909E-02    0.38218E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48999E-03  0.52574E-04 -0.48999E-03  0.70711E-03  0.00000E+00  0.52574E-04  0.00000E+00  0.00000E+00
  0.24500E+00  0.38244E+03    0.24500E+00 -0.17920E+00 -0.65796E-01  0.46313E-01  0.12750E-01 -0.32536E-02    0.38244E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48971E-03  0.52850E-04 -0.48971E-03  0.70711E-03  0.00000E+00  0.52850E-04  0.00000E+00  0.00000E+00
  0.24600E+00  0.38299E+03    0.24600E+00 -0.17990E+00 -0.66104E-01  0.46523E-01  0.12795E-01 -0.32161E-02    0.38299E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48942E-03  0.53119E-04 -0.48942E-03  0.70711E-03  0.00000E+00  0.53119E-04  0.00000E+00  0.00000E+00
  0.24700E+00  0.38327E+03    0.24700E+00 -0.18059E+00 -0.66412E-01  0.46733E-01  0.12840E-01 -0.31785E-02    0.38327E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48914E-03  0.53382E-04 -0.48914E-03  0.70711E-03  0.00000E+00  0.53382E-04  0.00000E+00  0.00000E+00
  0.24800E+00  0.38381E+03    0.24800E+00 -0.18128E+00 -0.66720E-01  0.46943E-01  0.12885E-01 -0.31406E-02    0.38381E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48884E-03  0.53639E-04 -0.48884E-03  0.70711E-03  0.00000E+00  0.53639E-04  0.00000E+00  0.00000E+00
  0.24900E+00  0.38409E+03    0.24900E+00 -0.18197E+00 -0.67028E-01  0.47153E-01  0.12930E-01 -0.31026E-02    0.38409E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48856E-03  0.53890E-04 -0.48856E-03  0.70711E-03  0.00000E+00  0.53890E-04  0.00000E+00  0.00000E+00
  0.25000E+00  0.38463E+03    0.25000E+00 -0.18266E+00 -0.67338E-01  0.47362E-01  0.12974E-01 -0.30644E-02    0.38463E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48827E-03  0.54134E-04 -0.48827E-03  0.70711E-03  0.00000E+00  0.54134E-04  0.00000E+00  0.00000E+00
  0.25100E+00  0.38523E+03    0.25100E+00 -0.18335E+00 -0.67647E-01  0.47572E-01  0.13019E-01 -0.30261E-02    0.38523E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48792E-03  0.54391E-04 -0.48792E-03  0.70711E-03  0.00000E+00  0.54391E-04  0.00000E+00  0.00000E+00
  0.25200E+00  0.38530E+03    0.25200E+00 -0.18404E+00 -0.67957E-01  0.47782E-01  0.13063E-01 -0.29875E-02    0.38530E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48766E-03  0.54636E-04 -0.48766E-03  0.70711E-03  0.00000E+00  0.54636E-04  0.00000E+00  0.00000E+00
  0.25300E+00  0.38564E+03    0.25300E+00 -0.18473E+00 -0.68267E-01  0.47992E-01  0.13108E-01 -0.29488E-02    0.38564E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48739E-03  0.54853E-04 -0.48739E-03  0.70711E-03  0.00000E+00  0.54853E-04  0.00000E+00  0.00000E+00
  0.25400E+00  0.38600E+03    0.25400E+00 -0.18542E+00 -0.68578E-01  0.48202E-01  0.13153E-01 -0.29099E-02    0.38600E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48711E-03  0.55066E-04 -0.48711E-03  0.70711E-03  0.00000E+00  0.55066E-04  0.00000E+00  0.00000E+00
  0.25500E+00  0.38668E+03    0.25500E+00 -0.18611E+00 -0.68889E-01  0.48412E-01  0.13197E-01 -0.28709E-02    0.38668E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48679E-03  0.55277E-04 -0.48679E-03  0.70711E-03  0.00000E+00  0.55277E-04  0.00000E+00  0.00000E+00
  0.25600E+00  0.38681E+03    0.25600E+00 -0.18680E+00 -0.69201E-01  0.48622E-01  0.13241E-01 -0.28318E-02    0.38681E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48654E-03  0.55481E-04 -0.48654E-03  0.70711E-03  0.00000E+00  0.55481E-04  0.00000E+00  0.00000E+00
  0.25700E+00  0.38753E+03    0.25700E+00 -0.18749E+00 -0.69513E-01  0.48832E-01  0.13286E-01 -0.27925E-02    0.38753E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48623E-03  0.55680E-04 -0.48623E-03  0.70711E-03  0.00000E+00  0.55680E-04  0.00000E+00  0.00000E+00
  0.25800E+00  0.38760E+03    0.25800E+00 -0.18817E+00 -0.69825E-01  0.49041E-01  0.13330E-01 -0.27530E-02    0.38760E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48597E-03  0.55874E-04 -0.48597E-03  0.70711E-03  0.00000E+00  0.55874E-04  0.00000E+00  0.00000E+00
  0.25900E+00  0.38834E+03    0.25900E+00 -0.18886E+00 -0.70138E-01  0.49251E-01  0.13374E-01 -0.27134E-02    0.38834E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48566E-03  0.56061E-04 -0.48566E-03  0.70711E-03  0.00000E+00  0.56061E-04  0.00000E+00  0.00000E+00
  0.26000E+00  0.38840E+03    0.26000E+00 -0.18955E+00 -0.70451E-01  0.49461E-01  0.13418E-01 -0.26737E-02    0.38840E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48540E-03  0.56243E-04 -0.48540E-03  0.70711E-03  0.00000E+00  0.56243E-04  0.00000E+00  0.00000E+00
  0.26100E+00  0.38914E+03    0.26100E+00 -0.19024E+00 -0.70765E-01  0.49671E-01  0.13462E-01 -0.26339E-02    0.38914E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48509E-03  0.56419E-04 -0.48509E-03  0.70711E-03  0.00000E+00  0.56419E-04  0.00000E+00  0.00000E+00
  0.26200E+00  0.38920E+03    0.26200E+00 -0.19092E+00 -0.71079E-01  0.49881E-01  0.13506E-01 -0.25939E-02    0.38920E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48483E-03  0.56589E-04 -0.48483E-03  0.70711E-03  0.00000E+00  0.56589E-04  0.00000E+00  0.00000E+00
  0.26300E+00  0.38993E+03    0.26300E+00 -0.19161E+00 -0.71393E-01  0.50091E-01  0.13550E-01 -0.25539E-02    0.38993E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48452E-03  0.56753E-04 -0.48452E-03  0.70711E-03  0.00000E+00  0.56753E-04  0.00000E+00  0.00000E+00
  0.26400E+00  0.39000E+03    0.26400E+00 -0.19229E+00 -0.71708E-01  0.50301E-01  0.13593E-01 -0.25137E-02    0.39000E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48426E-03  0.56911E-04 -0.48426E-03  0.70711E-03  0.00000E+00  0.56911E-04  0.00000E+00  0.00000E+00
  0.26500E+00  0.39072E+03    0.26500E+00 -0.19298E+00 -0.72023E-01  0.50511E-01  0.13637E-01 -0.24734E-02    0.39072E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48395E-03  0.57064E-04 -0.48395E-03  0.70711E-03  0.00000E+00  0.57064E-04  0.00000E+00  0.00000E+00
  0.26600E+00  0.39079E+03    0.26600E+00 -0.19366E+00 -0.72338E-01  0.50721E-01  0.13681E-01 -0.24330E-02    0.39079E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48369E-03  0.57211E-04 -0.48369E-03  0.70711E-03  0.00000E+00  0.57211E-04  0.00000E+00  0.00000E+00
  0.26700E+00  0.39124E+03    0.26700E+00 -0.19435E+00 -0.72654E-01  0.50931E-01  0.13724E-01 -0.23925E-02    0.39124E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48339E-03  0.57352E-04 -0.48339E-03  0.70711E-03  0.00000E+00  0.57352E-04  0.00000E+00  0.00000E+00
  0.26800E+00  0.39158E+03    0.26800E+00 -0.19503E+00 -0.72971E-01  0.51141E-01  0.13768E-01 -0.23519E-02    0.39158E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48313E-03  0.57486E-04 -0.48313E-03  0.70711E-03  0.00000E+00  0.57486E-04  0.00000E+00  0.00000E+00
  0.26900E+00  0.39229E+03    0.26900E+00 -0.19571E+00 -0.73287E-01  0.51351E-01  0.13811E-01 -0.23112E-02    0.39229E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48282E-03  0.57615E-04 -0.48282E-03  0.70711E-03  0.00000E+00  0.57615E-04  0.00000E+00  0.00000E+00
  0.27000E+00  0.39238E+03    0.27000E+00 -0.19640E+00 -0.73605E-01  0.51561E-01  0.13855E-01 -0.22704E-02    0.39238E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48256E-03  0.57740E-04 -0.48256E-03  0.70711E-03  0.00000E+00  0.57740E-04  0.00000E+00  0.00000E+00
  0.27100E+00  0.39282E+03    0.27100E+00 -0.19708E+00 -0.73922E-01  0.51771E-01  0.13898E-01 -0.22295E-02    0.39282E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48227E-03  0.57859E-04 -0.48227E-03  0.70711E-03  0.00000E+00  0.57859E-04  0.00000E+00  0.00000E+00
  0.27200E+00  0.39315E+03    0.27200E+00 -0.19776E+00 -0.74240E-01  0.51980E-01  0.13941E-01 -0.21886E-02    0.39315E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48201E-03  0.57972E-04 -0.48201E-03  0.70711E-03  0.00000E+00  0.57972E-04  0.00000E+00  0.00000E+00
  0.27300E+00  0.39360E+03    0.27300E+00 -0.19844E+00 -0.74559E-01  0.52190E-01  0.13985E-01 -0.21475E-02    0.39360E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48171E-03  0.58080E-04 -0.48171E-03  0.70711E-03  0.00000E+00  0.58080E-04  0.00000E+00  0.00000E+00
  0.27400E+00  0.39394E+03    0.27400E+00 -0.19912E+00 -0.74877E-01  0.52400E-01  0.14028E-01 -0.21064E-02    0.39394E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48145E-03  0.58182E-04 -0.48145E-03  0.70711E-03  0.00000E+00  0.58182E-04  0.00000E+00  0.00000E+00
  0.27500E+00  0.39463E+03    0.27500E+00 -0.19980E+00 -0.75196E-01  0.52610E-01  0.14071E-01 -0.20653E-02    0.39463E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.48114E-03  0.58280E-04 -0.48114E-03  0.70711E-03  0.00000E+00  0.58280E-04  0.00000E+00  0.00000E+00
