          EVM          SVM            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12         TEMP        TRIAX          TRX
  0.14599E+00  0.41822E+03    0.17880E+00 -0.11580E+00 -0.62322E-01  0.10441E-08 -0.16371E-10  0.61214E-10    0.34148E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14603E+00  0.41825E+03    0.17885E+00 -0.11583E+00 -0.62340E-01  0.10445E-08 -0.16329E-10  0.61210E-10    0.34150E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14607E+00  0.41827E+03    0.17890E+00 -0.11586E+00 -0.62358E-01  0.10450E-08 -0.16288E-10  0.61206E-10    0.34152E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14611E+00  0.41829E+03    0.17895E+00 -0.11589E+00 -0.62377E-01  0.10454E-08 -0.16247E-10  0.61202E-10    0.34154E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14615E+00  0.41832E+03    0.17900E+00 -0.11592E+00 -0.62395E-01  0.10458E-08 -0.16206E-10  0.61199E-10    0.34156E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14619E+00  0.41834E+03    0.17905E+00 -0.11595E+00 -0.62413E-01  0.10462E-08 -0.16165E-10  0.61195E-10    0.34158E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14623E+00  0.41837E+03    0.17910E+00 -0.11599E+00 -0.62432E-01  0.10467E-08 -0.16124E-10  0.61191E-10    0.34159E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14628E+00  0.41839E+03    0.17915E+00 -0.11602E+00 -0.62450E-01  0.10471E-08 -0.16083E-10  0.61187E-10    0.34161E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14632E+00  0.41841E+03    0.17920E+00 -0.11605E+00 -0.62469E-01  0.10475E-08 -0.16041E-10  0.61183E-10    0.34163E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14636E+00  0.41844E+03    0.17925E+00 -0.11608E+00 -0.62487E-01  0.10480E-08 -0.16000E-10  0.61180E-10    0.34165E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14640E+00  0.41846E+03    0.17930E+00 -0.11611E+00 -0.62505E-01  0.10484E-08 -0.15959E-10  0.61176E-10    0.34167E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14644E+00  0.41849E+03    0.17935E+00 -0.11614E+00 -0.62524E-01  0.10488E-08 -0.15918E-10  0.61172E-10    0.34169E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14648E+00  0.41851E+03    0.17940E+00 -0.11618E+00 -0.62542E-01  0.10492E-08 -0.15877E-10  0.61168E-10    0.34171E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14652E+00  0.41853E+03    0.17945E+00 -0.11621E+00 -0.62560E-01  0.10497E-08 -0.15836E-10  0.61164E-10    0.34173E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14656E+00  0.41856E+03    0.17950E+00 -0.11624E+00 -0.62579E-01  0.10501E-08 -0.15794E-10  0.61160E-10    0.34175E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14660E+00  0.41858E+03    0.17955E+00 -0.11627E+00 -0.62597E-01  0.10505E-08 -0.15753E-10  0.61157E-10    0.34177E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14664E+00  0.41860E+03    0.17960E+00 -0.11630E+00 -0.62616E-01  0.10510E-08 -0.15712E-10  0.61153E-10    0.34179E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14668E+00  0.41863E+03    0.17965E+00 -0.11633E+00 -0.62634E-01  0.10514E-08 -0.15671E-10  0.61149E-10    0.34181E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14672E+00  0.41865E+03    0.17970E+00 -0.11636E+00 -0.62652E-01  0.10518E-08 -0.15629E-10  0.61145E-10    0.34183E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14677E+00  0.41867E+03    0.17975E+00 -0.11640E+00 -0.62671E-01  0.10522E-08 -0.15588E-10  0.61141E-10    0.34185E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14681E+00  0.41870E+03    0.17980E+00 -0.11643E+00 -0.62689E-01  0.10527E-08 -0.15547E-10  0.61137E-10    0.34187E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14685E+00  0.41872E+03    0.17985E+00 -0.11646E+00 -0.62707E-01  0.10531E-08 -0.15506E-10  0.61134E-10    0.34189E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14689E+00  0.41875E+03    0.17990E+00 -0.11649E+00 -0.62726E-01  0.10535E-08 -0.15465E-10  0.61130E-10    0.34190E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14693E+00  0.41877E+03    0.17995E+00 -0.11652E+00 -0.62744E-01  0.10539E-08 -0.15423E-10  0.61126E-10    0.34192E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14697E+00  0.41879E+03    0.18000E+00 -0.11655E+00 -0.62763E-01  0.10544E-08 -0.15382E-10  0.61122E-10    0.34194E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14701E+00  0.41882E+03    0.18005E+00 -0.11659E+00 -0.62781E-01  0.10548E-08 -0.15341E-10  0.61118E-10    0.34196E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14705E+00  0.41884E+03    0.18010E+00 -0.11662E+00 -0.62799E-01  0.10552E-08 -0.15300E-10  0.61114E-10    0.34198E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14709E+00  0.41886E+03    0.18015E+00 -0.11665E+00 -0.62818E-01  0.10557E-08 -0.15258E-10  0.61111E-10    0.34200E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14713E+00  0.41889E+03    0.18020E+00 -0.11668E+00 -0.62836E-01  0.10561E-08 -0.15217E-10  0.61107E-10    0.34202E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14717E+00  0.41891E+03    0.18025E+00 -0.11671E+00 -0.62854E-01  0.10565E-08 -0.15176E-10  0.61103E-10    0.34204E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14721E+00  0.41894E+03    0.18030E+00 -0.11674E+00 -0.62873E-01  0.10569E-08 -0.15134E-10  0.61099E-10    0.34206E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14726E+00  0.41896E+03    0.18035E+00 -0.11678E+00 -0.62891E-01  0.10574E-08 -0.15093E-10  0.61095E-10    0.34208E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14730E+00  0.41898E+03    0.18040E+00 -0.11681E+00 -0.62910E-01  0.10578E-08 -0.15052E-10  0.61091E-10    0.34210E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14734E+00  0.41901E+03    0.18045E+00 -0.11684E+00 -0.62928E-01  0.10582E-08 -0.15010E-10  0.61088E-10    0.34212E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14738E+00  0.41903E+03    0.18050E+00 -0.11687E+00 -0.62946E-01  0.10587E-08 -0.14969E-10  0.61084E-10    0.34214E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14742E+00  0.41905E+03    0.18055E+00 -0.11690E+00 -0.62965E-01  0.10591E-08 -0.14928E-10  0.61080E-10    0.34216E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14746E+00  0.41908E+03    0.18060E+00 -0.11693E+00 -0.62983E-01  0.10595E-08 -0.14887E-10  0.61076E-10    0.34217E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14750E+00  0.41910E+03    0.18065E+00 -0.11696E+00 -0.63002E-01  0.10599E-08 -0.14845E-10  0.61072E-10    0.34219E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14754E+00  0.41912E+03    0.18070E+00 -0.11700E+00 -0.63020E-01  0.10604E-08 -0.14804E-10  0.61068E-10    0.34221E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14758E+00  0.41915E+03    0.18075E+00 -0.11703E+00 -0.63038E-01  0.10608E-08 -0.14763E-10  0.61064E-10    0.34223E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14762E+00  0.41917E+03    0.18080E+00 -0.11706E+00 -0.63057E-01  0.10612E-08 -0.14721E-10  0.61061E-10    0.34225E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14766E+00  0.41919E+03    0.18085E+00 -0.11709E+00 -0.63075E-01  0.10616E-08 -0.14680E-10  0.61057E-10    0.34227E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14770E+00  0.41922E+03    0.18090E+00 -0.11712E+00 -0.63093E-01  0.10621E-08 -0.14638E-10  0.61053E-10    0.34229E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14775E+00  0.41924E+03    0.18095E+00 -0.11715E+00 -0.63112E-01  0.10625E-08 -0.14597E-10  0.61049E-10    0.34231E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14779E+00  0.41926E+03    0.18100E+00 -0.11719E+00 -0.63130E-01  0.10629E-08 -0.14556E-10  0.61045E-10    0.34233E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14783E+00  0.41929E+03    0.18105E+00 -0.11722E+00 -0.63149E-01  0.10634E-08 -0.14514E-10  0.61041E-10    0.34235E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14787E+00  0.41931E+03    0.18110E+00 -0.11725E+00 -0.63167E-01  0.10638E-08 -0.14473E-10  0.61037E-10    0.34237E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14791E+00  0.41934E+03    0.18115E+00 -0.11728E+00 -0.63185E-01  0.10642E-08 -0.14432E-10  0.61033E-10    0.34239E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14795E+00  0.41936E+03    0.18120E+00 -0.11731E+00 -0.63204E-01  0.10646E-08 -0.14390E-10  0.61030E-10    0.34240E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14799E+00  0.41938E+03    0.18125E+00 -0.11734E+00 -0.63222E-01  0.10651E-08 -0.14349E-10  0.61026E-10    0.34242E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14803E+00  0.41941E+03    0.18130E+00 -0.11738E+00 -0.63241E-01  0.10655E-08 -0.14307E-10  0.61022E-10    0.34244E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14807E+00  0.41943E+03    0.18135E+00 -0.11741E+00 -0.63259E-01  0.10659E-08 -0.14266E-10  0.61018E-10    0.34246E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14811E+00  0.41945E+03    0.18140E+00 -0.11744E+00 -0.63277E-01  0.10664E-08 -0.14225E-10  0.61014E-10    0.34248E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14815E+00  0.41948E+03    0.18145E+00 -0.11747E+00 -0.63296E-01  0.10668E-08 -0.14183E-10  0.61010E-10    0.34250E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14819E+00  0.41950E+03    0.18150E+00 -0.11750E+00 -0.63314E-01  0.10672E-08 -0.14142E-10  0.61006E-10    0.34252E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14823E+00  0.41952E+03    0.18155E+00 -0.11753E+00 -0.63333E-01  0.10676E-08 -0.14100E-10  0.61003E-10    0.34254E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14828E+00  0.41955E+03    0.18160E+00 -0.11756E+00 -0.63351E-01  0.10681E-08 -0.14059E-10  0.60999E-10    0.34256E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14832E+00  0.41957E+03    0.18165E+00 -0.11760E+00 -0.63369E-01  0.10685E-08 -0.14017E-10  0.60995E-10    0.34258E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14836E+00  0.41959E+03    0.18170E+00 -0.11763E+00 -0.63388E-01  0.10689E-08 -0.13976E-10  0.60991E-10    0.34260E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14840E+00  0.41962E+03    0.18175E+00 -0.11766E+00 -0.63406E-01  0.10694E-08 -0.13934E-10  0.60987E-10    0.34262E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14844E+00  0.41964E+03    0.18180E+00 -0.11769E+00 -0.63425E-01  0.10698E-08 -0.13893E-10  0.60983E-10    0.34263E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14848E+00  0.41966E+03    0.18185E+00 -0.11772E+00 -0.63443E-01  0.10702E-08 -0.13852E-10  0.60979E-10    0.34265E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14852E+00  0.41969E+03    0.18190E+00 -0.11775E+00 -0.63461E-01  0.10706E-08 -0.13810E-10  0.60975E-10    0.34267E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14856E+00  0.41971E+03    0.18195E+00 -0.11779E+00 -0.63480E-01  0.10711E-08 -0.13769E-10  0.60971E-10    0.34269E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14860E+00  0.41973E+03    0.18200E+00 -0.11782E+00 -0.63498E-01  0.10715E-08 -0.13727E-10  0.60968E-10    0.34271E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14864E+00  0.41976E+03    0.18205E+00 -0.11785E+00 -0.63517E-01  0.10719E-08 -0.13686E-10  0.60964E-10    0.34273E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14868E+00  0.41978E+03    0.18210E+00 -0.11788E+00 -0.63535E-01  0.10724E-08 -0.13644E-10  0.60960E-10    0.34275E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14872E+00  0.41980E+03    0.18215E+00 -0.11791E+00 -0.63553E-01  0.10728E-08 -0.13603E-10  0.60956E-10    0.34277E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14877E+00  0.41983E+03    0.18220E+00 -0.11794E+00 -0.63572E-01  0.10732E-08 -0.13561E-10  0.60952E-10    0.34279E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14881E+00  0.41985E+03    0.18225E+00 -0.11797E+00 -0.63590E-01  0.10736E-08 -0.13520E-10  0.60948E-10    0.34281E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14885E+00  0.41987E+03    0.18230E+00 -0.11801E+00 -0.63609E-01  0.10741E-08 -0.13478E-10  0.60944E-10    0.34282E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14889E+00  0.41990E+03    0.18235E+00 -0.11804E+00 -0.63627E-01  0.10745E-08 -0.13436E-10  0.60940E-10    0.34284E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14893E+00  0.41992E+03    0.18240E+00 -0.11807E+00 -0.63645E-01  0.10749E-08 -0.13395E-10  0.60936E-10    0.34286E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14897E+00  0.41994E+03    0.18245E+00 -0.11810E+00 -0.63664E-01  0.10754E-08 -0.13353E-10  0.60933E-10    0.34288E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14901E+00  0.41997E+03    0.18250E+00 -0.11813E+00 -0.63682E-01  0.10758E-08 -0.13312E-10  0.60929E-10    0.34290E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14905E+00  0.41999E+03    0.18255E+00 -0.11816E+00 -0.63701E-01  0.10762E-08 -0.13270E-10  0.60925E-10    0.34292E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14909E+00  0.42001E+03    0.18260E+00 -0.11820E+00 -0.63719E-01  0.10766E-08 -0.13229E-10  0.60921E-10    0.34294E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14913E+00  0.42004E+03    0.18265E+00 -0.11823E+00 -0.63737E-01  0.10771E-08 -0.13187E-10  0.60917E-10    0.34296E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14917E+00  0.42006E+03    0.18270E+00 -0.11826E+00 -0.63756E-01  0.10775E-08 -0.13146E-10  0.60913E-10    0.34298E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14921E+00  0.42008E+03    0.18275E+00 -0.11829E+00 -0.63774E-01  0.10779E-08 -0.13104E-10  0.60909E-10    0.34300E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14926E+00  0.42010E+03    0.18280E+00 -0.11832E+00 -0.63793E-01  0.10784E-08 -0.13062E-10  0.60905E-10    0.34301E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14930E+00  0.42013E+03    0.18285E+00 -0.11835E+00 -0.63811E-01  0.10788E-08 -0.13021E-10  0.60901E-10    0.34303E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14934E+00  0.42015E+03    0.18290E+00 -0.11838E+00 -0.63830E-01  0.10792E-08 -0.12979E-10  0.60897E-10    0.34305E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14938E+00  0.42017E+03    0.18295E+00 -0.11842E+00 -0.63848E-01  0.10797E-08 -0.12938E-10  0.60893E-10    0.34307E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14942E+00  0.42020E+03    0.18300E+00 -0.11845E+00 -0.63866E-01  0.10801E-08 -0.12896E-10  0.60890E-10    0.34309E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14946E+00  0.42022E+03    0.18305E+00 -0.11848E+00 -0.63885E-01  0.10805E-08 -0.12854E-10  0.60886E-10    0.34311E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14950E+00  0.42024E+03    0.18310E+00 -0.11851E+00 -0.63903E-01  0.10809E-08 -0.12813E-10  0.60882E-10    0.34313E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14954E+00  0.42027E+03    0.18315E+00 -0.11854E+00 -0.63922E-01  0.10814E-08 -0.12771E-10  0.60878E-10    0.34315E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14958E+00  0.42029E+03    0.18320E+00 -0.11857E+00 -0.63940E-01  0.10818E-08 -0.12730E-10  0.60874E-10    0.34317E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14962E+00  0.42031E+03    0.18325E+00 -0.11861E+00 -0.63958E-01  0.10822E-08 -0.12688E-10  0.60870E-10    0.34318E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14966E+00  0.42034E+03    0.18330E+00 -0.11864E+00 -0.63977E-01  0.10827E-08 -0.12646E-10  0.60866E-10    0.34320E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14970E+00  0.42036E+03    0.18335E+00 -0.11867E+00 -0.63995E-01  0.10831E-08 -0.12605E-10  0.60862E-10    0.34322E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14975E+00  0.42038E+03    0.18340E+00 -0.11870E+00 -0.64014E-01  0.10835E-08 -0.12563E-10  0.60858E-10    0.34324E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14979E+00  0.42041E+03    0.18345E+00 -0.11873E+00 -0.64032E-01  0.10839E-08 -0.12521E-10  0.60854E-10    0.34326E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14983E+00  0.42043E+03    0.18350E+00 -0.11876E+00 -0.64051E-01  0.10844E-08 -0.12480E-10  0.60850E-10    0.34328E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14987E+00  0.42045E+03    0.18355E+00 -0.11879E+00 -0.64069E-01  0.10848E-08 -0.12438E-10  0.60846E-10    0.34330E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14991E+00  0.42047E+03    0.18360E+00 -0.11883E+00 -0.64087E-01  0.10852E-08 -0.12396E-10  0.60843E-10    0.34332E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14995E+00  0.42050E+03    0.18365E+00 -0.11886E+00 -0.64106E-01  0.10857E-08 -0.12355E-10  0.60839E-10    0.34334E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.14999E+00  0.42052E+03    0.18370E+00 -0.11889E+00 -0.64124E-01  0.10861E-08 -0.12313E-10  0.60835E-10    0.34335E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
